timestamp,simple-path,time
2021-06-01 23:02:02.34,/master/welcome,250
2021-06-01 23:02:02.524,/master/welcome,154
2021-06-01 23:02:03.255,/master/sign-in,592
2021-06-01 23:02:04.51,/master/welcome,591
2021-06-01 23:02:05.535,/master/welcome,170
2021-06-01 23:02:06.242,/master/welcome,595
2021-06-01 23:02:06.496,/master/welcome,178
2021-06-01 23:02:10.713,/master/welcome,4185
2021-06-01 23:02:12.468,/master/sign-in,592
2021-06-01 23:02:18.773,/master/welcome,585
2021-06-01 23:02:25.649,/manager/task/list,594
2021-06-01 23:02:30.519,/manager/task/show,588
2021-06-01 23:02:38.783,/master/welcome,3195
2021-06-01 23:02:44.523,/master/welcome,611
